id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label,predicted_idx,predicted_attack_cat
45471,0.785012,tcp,smtp,FIN,20,20,3352,1744,49.680769,62,252,32458.10156,16886.36523,7,8,41.316421,40.784,2056.415333,49.367102,255,2259159555,1236133303,255,0.053882,0.00681,0.047072,168,87,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
62951,0.681344,tcp,-,FIN,12,8,1122,732,27.886062,254,252,12082.00293,7526.30127,3,2,61.853818,86.60357,2987.157507,114.160328,255,904490329,116373998,255,0.147986,0.075112,0.072874,94,92,0,0,4,1,2,1,1,2,0,0,0,2,5,0,Fuzzers,1,3,Exploits
65095,0.274035,tcp,-,FIN,12,8,1008,762,69.334207,254,252,26974.65625,19471.96484,3,2,23.627183,35.014,1169.310039,45.939074,255,1257108828,2612629473,255,0.063441,0.028936,0.034505,84,95,0,0,9,1,3,3,1,3,0,0,0,3,8,0,Fuzzers,1,3,Exploits
52677,0.390904,tcp,http,FIN,10,6,890,268,38.372592,254,252,16392.77148,4584.245605,2,1,39.781778,70.558602,2345.199781,118.662555,255,2877920448,3524589418,255,0.108093,0.03811,0.069983,89,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1,9,Worms
75601,0.648485,tcp,-,FIN,10,6,756,268,23.130836,254,252,8401.119141,2763.36377,2,1,72.053889,102.615203,3541.703925,163.660219,255,3099094153,2479252256,255,0.213544,0.134704,0.07884,76,45,0,0,5,1,2,2,1,4,0,0,0,3,4,0,Normal,0,3,Exploits
63199,1.639096,tcp,-,FIN,22,22,1166,1624,26.233973,62,252,5432.262695,7570.026367,7,9,78.05219,76.772765,4188.989419,4293.326122,255,2093377176,2246671651,255,0.060672,0.026125,0.034547,53,74,0,0,3,1,3,1,1,2,0,0,0,2,5,0,Exploits,1,3,Exploits
71535,0.786635,tcp,-,FIN,14,12,1398,678,31.780941,254,252,13210.70117,6325.678711,4,4,60.510382,66.90918,3036.740616,82.182844,255,900695812,809016053,255,0.078479,0.050189,0.02829,100,57,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Normal,0,3,Exploits
24980,1.258251,tcp,http,FIN,14,18,1684,10168,24.637375,31,29,9943.961914,61062.53906,3,5,96.76031,73.983882,9161.701291,8024.256633,255,1679173544,1680160173,255,0.000658,0.000521,0.000137,120,565,1,3924,1,0,1,1,1,1,0,0,1,1,4,0,Normal,0,3,Exploits
12685,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,6,6,6,15,0,0,0,6,15,0,Generic,1,3,Exploits
56904,1.1e-05,swipe,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,4,4,5,0,0,0,5,14,0,Exploits,1,3,Exploits
59962,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,7,7,3,7,0,0,0,7,15,0,Generic,1,3,Exploits
32986,0.004142,tcp,http,FIN,8,10,1040,824,4104.297565,31,29,1757605.125,1433124.125,2,2,0.540286,0.401111,34.821584,0.737364,255,3650902321,1506678430,255,0.000646,0.000504,0.000142,130,82,1,83,2,0,7,2,1,5,0,0,1,11,4,0,Normal,0,3,Exploits
4941,12.871212,udp,-,INT,4,0,2128,0,0.233078,254,0,991.981201,0.0,0,0,4290.404,0.0,6067.5355,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,20,2,7,7,1,20,0,0,0,7,20,0,Fuzzers,1,3,Exploits
9277,0.4328,tcp,irc,FIN,10,8,500,354,39.279113,254,252,8317.929688,5730.129395,2,1,46.492333,54.299855,3278.718546,104.510156,255,484626364,3516553861,255,0.103698,0.052692,0.051006,50,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
80161,0.424128,tcp,http,FIN,10,8,830,1230,40.08224,62,252,14090.08594,20314.62305,2,2,47.125333,55.62757,2315.932152,79.702023,255,351503782,324690317,255,0.102046,0.033732,0.068314,83,154,1,181,4,1,3,3,2,6,0,0,4,3,4,0,Normal,0,3,Exploits
48383,0.506002,tcp,http,FIN,10,4,1270,172,25.691598,254,252,18071.07422,2039.517578,1,0,53.687111,18.438334,2803.68777,26.062307,255,2877680197,507302666,255,0.0,0.0,0.0,127,43,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
14528,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,14,14,14,32,0,0,0,14,32,0,Generic,1,3,Exploits
28945,0.001049,udp,dns,CON,2,2,146,178,2859.866662,31,29,556720.6875,678741.6875,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,2,1,1,1,0,0,0,4,4,0,Normal,0,3,Exploits
12466,4e-05,swipe,-,INT,1,0,60,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,DoS,1,3,Exploits
54630,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,7,7,3,7,0,0,0,7,10,0,Generic,1,3,Exploits
67354,0.62695,tcp,-,FIN,10,6,534,268,23.925352,254,252,6137.650391,2858.281982,2,1,64.581333,102.033203,3507.63707,164.716391,255,3028328325,1418572100,255,0.227256,0.116775,0.110481,53,45,0,0,5,1,2,1,1,4,0,0,0,1,6,0,Normal,0,3,Exploits
45023,1.818013,tcp,smtp,FIN,20,20,3748,1620,21.451992,62,252,15669.85547,6772.229004,7,8,95.684895,88.941523,4742.258849,110.180383,255,3325938098,4143922320,255,0.117953,0.081333,0.03662,187,81,0,0,2,1,1,2,1,1,0,0,0,2,1,0,Exploits,1,3,Exploits
2946,5e-06,ifmp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,DoS,1,3,Exploits
17357,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,16,16,16,35,0,0,0,17,35,0,Generic,1,3,Exploits
81064,0.99046,tcp,http,FIN,10,8,828,1100,17.163742,62,252,6025.483398,7778.204102,2,2,110.051111,124.47743,5779.88594,203.778172,255,3619801961,799862908,255,0.193169,0.118317,0.074852,83,138,1,142,6,1,1,1,1,6,0,0,1,1,6,0,Normal,0,3,Exploits
29245,0.010629,tcp,-,FIN,36,38,2334,16290,6868.002542,31,29,1708533.25,11938658.0,7,12,0.294371,0.271,17.887386,16.747155,255,2030414313,4180296783,255,0.000748,0.000591,0.000157,65,429,0,0,5,0,5,1,1,1,0,0,0,3,11,0,Normal,0,3,Exploits
3212,9e-06,i-nlsp,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,5,0,0,0,1,5,0,Exploits,1,3,Exploits
30547,0.001665,udp,-,CON,4,4,512,304,4204.204232,31,29,1845045.0,1095495.5,0,0,0.429667,0.212333,0.600571,0.294631,0,0,0,0,0.0,0.0,0.0,128,76,0,0,4,0,4,1,1,3,0,0,0,3,6,0,Normal,0,3,Exploits
42958,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.684,0.0,10.954514,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Normal,0,3,Exploits
13338,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,4,4,3,34,0,0,0,4,34,0,Generic,1,3,Exploits
6709,0.748402,tcp,-,FIN,10,8,564,354,22.715065,254,252,5430.236816,3313.727051,2,1,83.155778,105.00757,5735.608864,144.491281,255,1442917653,2723817631,255,0.047698,0.012439,0.035259,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
11895,0.941574,tcp,http,FIN,32,112,3180,145388,151.873356,62,252,26177.44336,1224248.0,6,54,30.373354,8.239847,1529.768789,878.810773,255,2477925949,2833216532,255,0.054748,0.00755,0.047198,99,1298,1,109,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1,3,Exploits
16872,3.5e-05,udp,dns,INT,2,0,114,0,28571.42781,254,0,13028571.0,0.0,0,0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,17,17,9,38,0,0,0,17,38,0,Generic,1,3,Exploits
79491,1.122339,tcp,-,FIN,10,6,546,268,13.364946,254,252,3506.96167,1596.665527,2,1,118.917778,200.172,6792.547958,334.791781,255,856054261,3777899774,255,0.237591,0.121476,0.116115,55,45,0,0,5,1,1,2,1,2,0,0,0,2,2,0,Normal,0,3,Exploits
29537,0.004561,udp,-,CON,4,4,568,304,1534.751138,31,29,747204.5625,399912.2813,0,0,1.244,1.022333,1.750801,1.435193,0,0,0,0,0.0,0.0,0.0,142,76,0,0,8,0,4,1,1,3,0,0,0,5,17,0,Normal,0,3,Exploits
80042,59.996918,arp,-,INT,2,0,92,0,0.016668,0,0,6.133648,0.0,0,0,59998.816,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0,3,Exploits
380,7e-06,udp,-,INT,2,0,168,0,142857.1409,254,0,96000000.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
48192,0.951009,tcp,http,FIN,10,10,846,1694,19.978781,62,252,6410.03418,12828.48047,2,2,105.667667,96.575445,6637.986159,152.4805,255,3809883138,2956552555,255,0.142043,0.08104,0.061003,85,169,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
72379,4e-06,udp,-,INT,2,0,78,0,250000.0006,254,0,78000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,5,2,2,2,1,5,0,0,0,2,5,0,Normal,0,3,Exploits
63462,1.258177,tcp,-,FIN,12,10,1036,808,16.690815,254,252,6040.485352,4628.919434,3,2,114.366364,131.658328,6238.379061,173.433422,255,3855522948,1259908401,255,0.140529,0.073242,0.067287,86,81,0,0,5,1,1,1,1,1,0,0,0,2,3,0,Fuzzers,1,3,Exploits
75250,0.64277,tcp,-,FIN,10,6,2516,268,23.336497,254,252,28190.48828,2787.933594,2,1,71.382,115.523797,4160.144861,201.857125,255,3560117283,3646818715,255,0.173932,0.065147,0.108785,252,45,0,0,9,1,1,1,1,4,0,0,0,4,3,0,Normal,0,3,Exploits
13091,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,25,25,25,34,0,0,0,25,34,0,Generic,1,3,Exploits
54604,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,4,11,0,Generic,1,3,Exploits
29350,0.02698,tcp,-,FIN,16,18,1540,1644,1223.128261,31,29,428169.0313,460489.25,4,4,1.7796,1.559647,112.820472,3.178005,255,3386265856,1246369272,255,0.000605,0.000462,0.000143,96,91,0,0,18,0,9,7,1,7,0,0,0,9,17,0,Normal,0,3,Exploits
7721,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,3,3,7,0,0,0,6,7,0,Exploits,1,3,Exploits
59324,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,5,12,0,Generic,1,3,Exploits
4587,0.658853,tcp,-,FIN,10,8,564,354,25.802417,254,252,6168.29541,3764.117432,2,1,72.585222,93.247859,5411.019354,135.293219,255,46168302,1765833043,255,0.050992,0.006104,0.044888,56,44,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
45317,1.2e-05,udp,-,INT,2,0,1300,0,83333.33039,254,0,433333312.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,650,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Generic,1,9,Worms
11127,0.738765,tcp,http,FIN,10,10,808,1196,25.718598,62,252,7883.427246,11662.70703,2,2,82.085,70.165781,4967.08469,114.208469,255,17734597,1595159457,255,0.116946,0.078757,0.038189,81,120,1,787,9,1,4,4,4,9,0,0,16,4,9,0,Exploits,1,3,Exploits
7752,45.037312,ospf,-,INT,42,0,18480,0,0.910356,254,0,3204.454102,0.0,0,0,1098.471,0.0,1384.726625,0.0,0,0,0,0,0.0,0.0,0.0,440,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1,3,Exploits
47560,6e-06,udp,-,INT,2,0,1064,0,166666.6608,254,0,709333312.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,3,2,1,1,1,1,0,0,0,1,4,0,Fuzzers,1,9,Worms
27784,0.000972,udp,dns,CON,2,2,132,164,3086.419725,31,29,543209.875,674897.125,0,0,0.003,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,5,0,6,4,2,3,0,0,0,13,4,0,Normal,0,3,Exploits
29155,0.021342,tcp,smtp,FIN,52,42,37178,3380,4357.604725,31,29,13668447.0,1236997.5,18,8,0.411588,0.508098,22.973133,0.887166,255,3755804937,3761025162,255,0.000631,0.000506,0.000125,715,80,0,0,3,0,1,1,1,1,0,0,0,4,1,0,Normal,0,3,Exploits
25765,0.021547,tcp,-,FIN,16,18,1540,1644,1531.535652,31,29,536130.3125,576599.9375,4,4,1.3478,1.240235,93.573909,2.17404,255,1717121702,1725468140,255,0.00064,0.00046,0.00018,96,91,0,0,19,0,10,6,1,6,0,0,0,10,20,0,Normal,0,3,Exploits
64736,0.411072,tcp,-,FIN,12,12,776,964,55.951271,254,252,13856.4541,17203.79883,3,4,37.370183,32.147,1979.245548,45.784418,255,3432091545,2344556440,255,0.060628,0.029995,0.030633,65,80,0,0,11,1,1,1,1,1,0,0,0,3,1,0,Exploits,1,3,Exploits
61032,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,5,4,4,4,0,0,0,6,4,0,Generic,1,3,Exploits
24435,1.04573,tcp,-,FIN,52,54,2934,3742,100.408328,31,29,22017.15625,28099.03125,11,15,20.498234,19.721453,1589.748842,57.453621,255,2392366480,2397546014,255,0.000613,0.000489,0.000124,56,69,0,0,16,0,3,1,1,2,0,0,0,2,15,0,Normal,0,3,Exploits
35999,1.040919,tcp,http,FIN,14,18,1684,10168,29.781377,31,29,12020.14844,73811.70313,3,5,79.967849,61.202588,8770.594648,7680.891617,255,729667314,2880217651,255,0.000596,0.000472,0.000124,120,565,1,3924,2,0,6,1,1,1,0,0,1,2,2,0,Normal,0,3,Exploits
33031,0.02019,tcp,-,FIN,16,18,1540,1644,1634.472468,31,29,572164.4375,615354.125,4,4,1.325067,1.159294,83.055195,2.245813,255,2327355702,183917358,255,0.000603,0.000479,0.000124,96,91,0,0,11,0,9,7,1,7,0,0,0,9,10,0,Normal,0,3,Exploits
32042,0.00458,udp,-,CON,4,4,568,304,1528.384296,31,29,744104.8125,398253.2813,0,0,1.221667,1.038667,1.717801,1.457583,0,0,0,0,0.0,0.0,0.0,142,76,0,0,12,0,5,1,1,3,0,0,0,5,7,0,Normal,0,3,Exploits
33935,0.001002,udp,dns,CON,2,2,132,164,2994.012136,31,29,526946.125,654690.625,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,3,0,1,2,1,1,0,0,0,13,1,0,Normal,0,3,Exploits
69121,4e-06,tcp,-,REQ,2,0,90,0,250000.0006,254,0,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,4,6,1,1,1,3,0,0,0,3,3,0,Normal,0,3,Exploits
21592,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,22,22,22,33,0,0,0,22,33,0,Generic,1,3,Exploits
49287,2.334981,tcp,ftp-data,FIN,8,8,364,1486,6.424035,62,252,1092.942505,4457.423828,1,2,333.554286,323.065562,24920.10943,693.96675,255,2059447863,1507527141,255,0.174745,0.073518,0.101227,46,186,0,0,1,1,2,1,1,2,0,0,0,3,1,0,Exploits,1,3,Exploits
81443,0.273213,tcp,-,CON,6,2,998,86,25.621036,62,252,24361.94531,1259.090942,2,1,54.6426,0.007,3313.716271,0.0,255,603271832,854228927,255,0.230399,0.153727,0.076672,166,43,0,0,3,3,2,2,1,3,0,0,0,2,3,0,Normal,0,3,Exploits
27105,0.046803,tcp,ftp-data,FIN,14,6,8928,320,405.956872,31,29,1417174.125,45638.09766,4,1,3.600231,9.2416,377.339209,18.215846,255,23591758,333129071,255,0.000594,0.000463,0.000131,638,53,0,0,7,0,4,1,1,4,0,0,0,5,2,0,Normal,0,3,Exploits
6831,3e-06,etherip,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,DoS,1,3,Exploits
61329,1.483388,tcp,-,FIN,10,8,2516,354,11.460252,254,252,12215.28027,1671.848511,2,1,164.707778,202.978141,11912.45709,304.8295,255,933964575,3558025658,255,0.143171,0.062531,0.08064,252,44,0,0,10,1,5,1,1,1,0,0,0,3,3,0,Fuzzers,1,3,Exploits
79407,1.533003,tcp,-,FIN,10,8,738,354,11.089346,254,252,3470.312988,1617.739868,2,1,170.320667,186.910422,9876.525148,273.401344,255,3578398853,1127109358,255,0.300466,0.224629,0.075837,74,44,0,0,2,1,1,1,1,2,0,0,0,1,1,0,Normal,0,3,Exploits
72422,8e-06,udp,-,INT,2,0,78,0,125000.0003,254,0,39000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,9,2,2,2,1,8,0,0,0,2,8,0,Normal,0,3,Exploits
26841,0.022664,tcp,-,FIN,16,18,1540,1644,1456.053695,31,29,509707.0313,548182.125,4,4,1.490067,1.306059,93.773081,2.53195,255,545134195,550839910,255,0.000579,0.000457,0.000122,96,91,0,0,19,0,6,6,1,6,0,0,0,11,7,0,Normal,0,3,Exploits
61596,0.310843,tcp,-,FIN,10,8,790,2184,54.68999,62,252,18298.62695,49182.38672,2,2,34.538111,43.14143,1707.493527,56.263852,255,4082761075,3649502090,255,0.052508,0.008034,0.044474,79,273,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
57686,1.2e-05,udp,dns,INT,2,0,114,0,83333.33039,254,0,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,7,7,3,7,0,0,0,7,10,0,Generic,1,3,Exploits
956,3e-06,sctp,-,INT,2,0,776,0,333333.3215,254,0,1034666624.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,388,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits,1,9,Worms
45843,1.390155,tcp,ftp,FIN,22,14,17354,768,25.177049,254,252,95333.25781,4108.894531,8,4,66.197857,98.088078,5415.339341,193.646344,255,1655824058,4149039992,255,0.241804,0.115,0.126804,789,55,0,0,2,1,3,1,1,3,0,0,0,4,2,0,Fuzzers,1,3,Exploits
20276,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,7,7,0,0,0,7,7,0,Generic,1,3,Exploits
82103,1.59266,tcp,-,FIN,10,8,534,354,10.673967,254,252,2416.08374,1557.143433,2,1,173.497333,209.353578,12114.79428,308.004281,255,3703449262,686173054,255,0.202633,0.12718,0.075453,53,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
80917,0.872277,tcp,http,FIN,10,8,834,1062,19.489221,62,252,6887.720215,8529.400391,2,2,96.898333,105.728,4707.663488,150.430594,255,3381384418,1870560179,255,0.216522,0.132177,0.084345,83,133,1,123,3,1,1,1,1,3,0,0,1,1,3,0,Normal,0,3,Exploits
42814,0.975851,tcp,-,FIN,16,12,2182,642,27.668158,254,252,16773.05273,4828.605957,5,3,63.507602,82.713547,3778.281055,118.628789,255,4224454732,3070063631,255,0.122154,0.065993,0.056161,136,54,0,0,4,1,2,1,1,5,0,0,0,2,4,0,Normal,0,3,Exploits
22820,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,18,18,18,43,0,0,0,19,43,0,Generic,1,3,Exploits
26276,1.12494,tcp,http,FIN,12,18,1580,10168,25.779152,31,29,10304.54883,68298.75,3,5,102.235362,66.144761,10494.96307,8451.088027,255,898554338,899587490,255,0.000608,0.000474,0.000134,132,565,1,3924,2,0,3,2,1,1,0,0,1,2,3,0,Normal,0,3,Exploits
58420,1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,4,4,4,4,0,0,0,8,11,0,DoS,1,3,Exploits
36817,0.024946,tcp,-,FIN,48,50,2958,32368,3888.398875,31,29,929046.75,10172693.0,7,18,0.524106,0.494041,32.454324,31.057937,255,911459773,3061438688,255,0.000879,0.000722,0.000157,62,647,0,0,3,0,3,1,1,1,0,0,0,2,4,0,Normal,0,3,Exploits
53772,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,7,7,3,7,0,0,0,11,11,0,Generic,1,3,Exploits
18699,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,24,24,9,24,0,0,0,24,24,0,Generic,1,3,Exploits
71892,1e-05,udp,-,INT,2,0,1064,0,100000.0025,254,0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,10,10,1,35,0,0,0,10,35,0,Normal,0,3,Exploits
27859,0.00988,tcp,-,FIN,36,38,2334,16290,7388.664122,31,29,1838056.75,12843725.0,7,12,0.273429,0.26,0.0,16.413758,255,80608995,2230434758,255,0.000648,0.000516,0.000132,65,429,0,0,8,0,7,1,1,1,0,0,0,3,9,0,Normal,0,3,Exploits
56109,1e-06,gre,-,INT,2,0,200,0,83333.33039,254,0,66666664.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,6,6,6,6,0,0,0,6,12,0,Backdoor,1,3,Exploits
5982,0.287934,tcp,-,FIN,12,8,2918,356,65.987343,254,252,74322.58594,8668.65332,3,2,24.85891,40.211285,1343.802233,58.743559,255,252400780,2819619687,255,0.052876,0.00644,0.046436,243,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
53915,1.1e-05,3pc,-,INT,2,0,200,0,83333.33039,254,0,66666664.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,22,2,5,4,4,4,0,0,0,7,17,0,Fuzzers,1,3,Exploits
12914,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,11,11,7,27,0,0,0,11,27,0,Generic,1,3,Exploits
31506,0.018143,tcp,-,CON,9,8,665,3278,881.882816,31,29,261037.3125,1265060.875,0,3,2.267875,2.377571,3.697635,197.47683,255,2624372772,475095710,255,0.0,0.0,0.0,74,410,0,0,5,0,1,1,1,1,0,0,0,3,3,0,Normal,0,3,Exploits
24596,0.457039,tcp,-,FIN,24,28,2048,2514,111.587852,31,29,34360.30469,42447.14453,6,7,19.856914,16.905334,1305.22972,0.0,255,3532363621,1387267470,255,0.000765,0.000584,0.000181,85,90,0,0,5,0,3,1,1,1,0,0,0,1,11,0,Normal,0,3,Exploits
73622,2.968318,tcp,-,FIN,12,10,986,824,7.074714,254,252,2436.396729,1999.785767,3,2,269.74854,321.478125,17189.01129,468.3715,255,3032755869,1644368629,255,0.152508,0.075012,0.077496,82,82,0,0,3,1,1,1,1,2,0,0,0,1,2,0,Normal,0,3,Exploits
32916,0.067231,tcp,-,FIN,24,20,2158,1918,639.58591,31,29,246195.9531,216923.75,6,5,2.923087,3.505158,318.169469,353.694708,255,3616716407,3616950282,255,0.000619,0.000492,0.000127,90,96,0,0,6,0,8,2,2,3,0,0,0,3,9,0,Normal,0,3,Exploits
16265,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,50,2,26,26,13,50,0,0,0,27,50,0,Generic,1,3,Exploits
26091,0.821676,tcp,smtp,FIN,52,42,37496,3380,113.183296,31,29,358048.6563,32129.45117,18,8,16.103293,20.027928,1237.687071,39.109023,255,2245084556,148178042,255,0.000671,0.000523,0.000148,721,80,0,0,2,0,3,2,1,1,0,0,0,3,2,0,Normal,0,3,Exploits
49680,0.283184,tcp,-,FIN,10,6,1324,268,52.969096,62,252,33674.21875,6328.041504,2,1,26.220778,49.371199,1406.995634,68.289094,255,2880008493,3511750301,255,0.100817,0.03632,0.064497,132,45,0,0,5,1,1,1,1,1,0,0,0,2,2,0,DoS,1,3,Exploits
